         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      147    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:142(_get_ptr_by_index)
        3    0.000    0.000    0.005    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:300(iternext_array)
       22    0.001    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1312(_inline_const_arraycall)
      432    0.002    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:73(__init__)
       72    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1353(incref)
       33    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:60(compute_live_map)
1837/1419    0.003    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       21    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:266(refresh)
       86    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:486(_find_dominators)
      108    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:284(if_then)
3746/2927    0.003    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:117(__hash__)
       66    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:71(fix_point)
      528    0.001    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:393(__init__)
        9    0.000    0.000    0.005    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:541(call_function)
       70    0.000    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1366(_lit_or_omitted)
       90    0.001    0.000    0.005    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:593(__init__)
        3    0.000    0.000    0.004    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:188(imp)
     5912    0.002    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/abc.py:96(__instancecheck__)
      294    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:158(__setattr__)
      605    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:418(descr)
       86    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:375(_find_immediate_dominators)
        8    0.000    0.000    0.004    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1002(populate_array)
        8    0.000    0.000    0.004    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:179(populate_array)
      718    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:77(__call__)
        3    0.000    0.000    0.004    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:132(_find_defs_violators)
 1174/934    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/contextlib.py:117(__exit__)
      130    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:854(call)
     1170    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:323(ufunc_can_cast)
       15    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:160(link_in)
       37    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:124(_make_refs)
       72    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:173(__setitem__)
1064/1047    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:130(_get_reference)
       90    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:631(descr_prototype)
       20    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:90(shape)
      234    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:1288(loadvar)
     1048    0.002    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:43(check_compatible)
      127    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:161(get_or_insert_function)
       34    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1454(infer_constant)
        8    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:55(pformat)
    38/34    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/consts.py:24(infer_constant)
        8    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:151(pformat)
     1174    0.001    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/contextlib.py:238(helper)
    184/8    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:163(_format)
  154/144    0.000    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:59(__call__)
3644/3466    0.003    0.000    0.004    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:120(__eq__)
1373/1361    0.001    0.000    0.004    0.000 {built-in method builtins.any}
       23    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1461(typeof_global)
      174    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:897(gep)
      130    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:138(descr)
     1103    0.002    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:120(__init__)
        3    0.000    0.000    0.003    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:25(_remove_redundant_nrt_refct)
     2260    0.002    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:239(_get_reference)
      130    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:112(_descr)
        5    0.000    0.000    0.003    0.001 /home/gabriel/anaconda3/lib/python3.8/pprint.py:419(_pprint_default_dict)
    21/17    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/consts.py:56(_do_infer)
     3846    0.003    0.000    0.003    0.000 {built-in method _functools.reduce}
      120    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:361(_dispatch)
      130    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:64(__init__)
        1    0.000    0.000    0.003    0.003 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/iterators.py:46(iternext_enumerate)
        5    0.000    0.000    0.003    0.001 /home/gabriel/anaconda3/lib/python3.8/pprint.py:189(_pprint_dict)
      187    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:717(alloca)
       82    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:479(descr)
       20    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:641(__init__)
        7    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:659(get_item_pointer)
      281    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1446(list_var_used)
       55    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:149(__getattr__)
      129    0.000    0.000    0.003    0.000 {built-in method builtins.setattr}
       45    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1157(__init__)
      651    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:638(descr)
      121    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/functools.py:870(wrapper)
        6    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:162(run_pass)
       55    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:166(__getitem__)
       69    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1243(_get_function)
     2670    0.002    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:338(_insert)
       45    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1186(__call__)
      432    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:43(isatty)
       52    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:3091(signature)
      174    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:492(__init__)
        8    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:579(infer_constant)
      368    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:268(goto_entry_block)
      268    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:557(generic)
        6    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:291(dead_branch_prune)
       52    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2839(from_callable)
     1455    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:1137(new_registrations)
       52    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2206(_signature_from_callable)
     9704    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     1174    0.002    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/contextlib.py:82(__init__)
       22    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_getitem.py:13(match)
       19    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:985(make_helper)
       19    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:981(_make_helper)
       45    0.000    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1174(_has_loc)
1678/1456    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.003    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:47(_process_function)
      174    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:514(descr)
     5912    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
      468    0.001    0.000    0.003    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:213(__next__)
        5    0.000    0.000    0.003    0.001 /home/gabriel/anaconda3/lib/python3.8/pprint.py:345(_format_dict_items)
        3    0.000    0.000    0.002    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:20(add_arg)
     1158    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(can_cast)
        3    0.000    0.000    0.002    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:284(__init__)
      528    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:398(descr)
       24    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:151(refresh)
      618    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:74(add_error)
       39    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:21(_escape_string)
      187    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:474(__init__)
        3    0.000    0.000    0.002    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:255(getiter_array)
      328    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:432(catch_warnings)
      206    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(append)
       15    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/linker.py:5(link_modules)
        8    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:111(strformat)
     2593    0.001    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1567    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      222    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:729(__init__)
      102    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:24(_handle_inputs)
      147    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:361(install_registry)
       77    0.002    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:81(def_reach)
        1    0.000    0.000    0.002    0.002 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:358(call_iternext)
     1649    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:30(__ne__)
      314    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:118(as_dtype)
       86    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:551(_find_loops)
        8    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1103(get_abi_alignment)
      123    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:260(dispatch)
       21    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:64(load_additional_registries)
      139    0.001    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:557(__repr__)
      206    0.000    0.000    0.002    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4640(append)
